type,url
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1996-01-01,1996-12-31&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1997-01-01,1997-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1997-01-01,1997-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1997-01-01,1997-12-31&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1997-01-01,1997-12-31&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1997-01-01,1997-12-31&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1997-01-01,1997-12-31&count=250&start=1251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1998-01-01,1998-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1998-01-01,1998-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1998-01-01,1998-12-31&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1998-01-01,1998-12-31&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1998-01-01,1998-12-31&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1998-01-01,1998-12-31&count=250&start=1251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1998-01-01,1998-12-31&count=250&start=1501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1999-01-01,1999-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1999-01-01,1999-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1999-01-01,1999-12-31&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1999-01-01,1999-12-31&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1999-01-01,1999-12-31&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1999-01-01,1999-12-31&count=250&start=1251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=1999-01-01,1999-12-31&count=250&start=1501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2000-01-01,2000-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2000-01-01,2000-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2000-01-01,2000-12-31&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2000-01-01,2000-12-31&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2000-01-01,2000-12-31&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2000-01-01,2000-12-31&count=250&start=1251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2000-01-01,2000-12-31&count=250&start=1501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2001-01-01,2001-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2001-01-01,2001-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2001-01-01,2001-12-31&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2001-01-01,2001-12-31&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2001-01-01,2001-12-31&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2001-01-01,2001-12-31&count=250&start=1251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2001-01-01,2001-12-31&count=250&start=1501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2002-01-01,2002-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2002-01-01,2002-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2002-01-01,2002-12-31&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2002-01-01,2002-12-31&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2002-01-01,2002-12-31&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2002-01-01,2002-12-31&count=250&start=1251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2002-01-01,2002-12-31&count=250&start=1501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2003-01-01,2003-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2003-01-01,2003-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2003-01-01,2003-12-31&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2003-01-01,2003-12-31&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2003-01-01,2003-12-31&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2003-01-01,2003-12-31&count=250&start=1251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2003-01-01,2003-12-31&count=250&start=1501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2004-01-01,2004-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2004-01-01,2004-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2004-01-01,2004-12-31&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2004-01-01,2004-12-31&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2004-01-01,2004-12-31&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2004-01-01,2004-12-31&count=250&start=1251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2004-01-01,2004-12-31&count=250&start=1501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2004-01-01,2004-12-31&count=250&start=1751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2005-01-01,2005-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2005-01-01,2005-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2005-01-01,2005-12-31&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2005-01-01,2005-12-31&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2005-01-01,2005-12-31&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2005-01-01,2005-12-31&count=250&start=1251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2005-01-01,2005-12-31&count=250&start=1501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2005-01-01,2005-12-31&count=250&start=1751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2005-01-01,2005-12-31&count=250&start=2001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2006-01-01,2006-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2006-01-01,2006-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2006-01-01,2006-12-31&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2006-01-01,2006-12-31&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2006-01-01,2006-12-31&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2006-01-01,2006-12-31&count=250&start=1251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2006-01-01,2006-12-31&count=250&start=1501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2006-01-01,2006-12-31&count=250&start=1751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2006-01-01,2006-12-31&count=250&start=2001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2006-01-01,2006-12-31&count=250&start=2251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2007-01-01,2007-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2007-01-01,2007-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2007-01-01,2007-12-31&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2007-01-01,2007-12-31&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2007-01-01,2007-12-31&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2007-01-01,2007-12-31&count=250&start=1251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2007-01-01,2007-12-31&count=250&start=1501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2007-01-01,2007-12-31&count=250&start=1751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2007-01-01,2007-12-31&count=250&start=2001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2007-01-01,2007-12-31&count=250&start=2251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2007-01-01,2007-12-31&count=250&start=2501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2008-01-01,2008-12-31&count=250&start=1&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2008-01-01,2008-12-31&count=250&start=251&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2008-01-01,2008-12-31&count=250&start=501&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2008-01-01,2008-12-31&count=250&start=751&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2008-01-01,2008-12-31&count=250&start=1001&sort=release_date,asc"
movie,"https://www.imdb.com/search/title/?title_type=feature&languages=en&release_date=2008-01-01,2008-12-31&count=250&start=1251&sort=release_date,asc"
